id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
1723,2019-12-12,1,SCL,GIG,Somente ida,2020-02-29 05:00:00,,449.21,0,1,0,2019-12,Thursday,False,1,Transacao emitida,SCLGIG,1
1724,2019-08-21,1,LIS,GIG,Somente ida,2020-02-29 23:30:00,,1749.52,53000,1,0,2019-08,Wednesday,True,1,Transacao emitida,LISGIG,1
1725,2019-12-28,1,LIS,GIG,Somente ida,2020-03-01 12:45:00,,1274.43,39500,1,0,2019-12,Saturday,True,1,Transacao emitida,LISGIG,1
1726,2019-12-25,2,IOS,EZE,Ida e volta,2020-03-01 15:20:00,2020-03-27 07:40:00,1571.13,29100,1,0,2019-12,Wednesday,True,1,Transacao cancelada,IOSEZE,1
1727,2019-12-25,2,IOS,EZE,Ida e volta,2020-03-01 15:20:00,2020-03-29 00:20:00,1381.18,27200,1,0,2019-12,Wednesday,True,1,Transacao cancelada,IOSEZE,1
1728,2019-12-30,2,EZE,GIG,Somente ida,2020-03-01 23:55:00,,3286.25,58200,3,0,2019-12,Monday,True,3,Transacao cancelada,EZEGIG,1
1729,2019-12-30,2,EZE,GIG,Somente ida,2020-03-01 23:55:00,,1098.75,17200,1,0,2019-12,Monday,True,1,Transacao cancelada,EZEGIG,1
1730,2019-10-14,1,GIG,FEN,Ida e volta,2020-03-02 06:40:00,2020-03-06 12:50:00,1193.97,39000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGFEN,1
1731,2019-12-08,1,GIG,FEN,Ida e volta,2020-03-02 06:40:00,2020-03-08 12:40:00,1580.94,57000,1,0,2019-12,Sunday,True,1,Transacao emitida,GIGFEN,1
1732,2019-11-19,1,RAO,MCO,Ida e volta,2020-03-02 16:50:00,2020-03-24 17:25:00,5572.75,145200,2,0,2019-11,Tuesday,True,2,Transacao emitida,RAOMCO,0
1733,2019-12-29,1,SCL,GIG,Somente ida,2020-03-03 05:03:00,,767.21,0,2,0,2019-12,Sunday,False,2,Transacao emitida,SCLGIG,1
1734,2019-11-19,5,EZE,GIG,Ida e volta,2020-03-03 10:20:00,2020-03-26 15:00:00,1187.41,22000,1,0,2019-11,Tuesday,True,1,ERRO NAO EMISSAO,EZEGIG,1
1735,2019-12-02,3,GIG,FEN,Somente ida,2020-03-03 22:00:00,,1379.46,52000,2,0,2019-12,Monday,True,2,Aguardando forma de pagamento,GIGFEN,1
1736,2019-12-28,1,GIG,RAO,Somente ida,2020-03-03 22:15:00,,594.45,0,3,0,2019-12,Saturday,False,3,Transacao emitida,GIGRAO,1
1737,2019-11-08,2,GIG,BOG,Somente ida,2020-03-04 09:10:00,,836.85,17000,1,0,2019-11,Friday,True,1,Transacao cancelada,GIGBOG,1
1738,2019-12-12,1,GIG,LIS,Ida e volta,2020-03-04 17:10:00,2020-03-18 23:10:00,2628.6,79000,1,0,2019-12,Thursday,True,1,Transacao emitida,GIGLIS,0
1739,2019-08-15,1,GIG,LIS,Ida e volta,2020-03-04 18:55:00,2020-04-02 23:25:00,3024.77,105000,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGLIS,0
1740,2019-10-25,3,SCL,GIG,Somente ida,2020-03-05 05:00:00,,1312.81,0,3,0,2019-10,Friday,False,3,Aguardando forma de pagamento,SCLGIG,1
1741,2019-12-28,1,RAO,GIG,Somente ida,2020-03-06 05:45:00,,692.15,0,2,1,2019-12,Saturday,False,3,Transacao emitida,RAOGIG,1
1742,2019-12-01,1,LIS,GIG,Somente ida,2020-03-06 10:15:00,,6253.87,252000,2,0,2019-12,Sunday,True,2,Transacao emitida,LISGIG,1
1743,2019-12-07,1,GIG,LIS,Ida e volta,2020-03-06 17:10:00,2020-03-28 23:30:00,2930.36,79000,1,0,2019-12,Saturday,True,1,Transacao emitida,GIGLIS,0
1744,2019-09-22,3,GIG,LIS,Ida e volta,2020-03-06 17:10:00,2020-03-20 23:30:00,2918.64,79000,1,0,2019-09,Sunday,True,1,Aguardando forma de pagamento,GIGLIS,0
1745,2019-09-22,3,GIG,LIS,Somente ida,2020-03-06 17:10:00,,1338.66,39500,1,0,2019-09,Sunday,True,1,Aguardando forma de pagamento,GIGLIS,0
1746,2019-12-31,1,LIS,GIG,Somente ida,2020-03-07 23:30:00,,1274.52,39500,1,0,2019-12,Tuesday,True,1,Transacao emitida,LISGIG,1
1747,2019-08-10,2,GIG,BOG,Ida e volta,2020-03-08 01:25:00,2020-04-05 18:08:00,1667.85,0,1,0,2019-08,Saturday,False,1,Transacao cancelada,GIGBOG,1
1748,2019-10-04,1,GIG,LIS,Ida e volta,2020-03-08 17:10:00,2020-03-27 23:30:00,2951.23,92500,1,0,2019-10,Friday,True,1,Transacao emitida,GIGLIS,0
1749,2019-10-08,1,GIG,FEN,Ida e volta,2020-03-09 06:40:00,2020-03-16 12:50:00,2565.98,73000,2,0,2019-10,Tuesday,True,2,Transacao emitida,GIGFEN,1
1750,2019-12-13,1,GIG,CUN,Somente ida,2020-03-11 01:25:00,,1435.41,49000,1,0,2019-12,Friday,True,1,Transacao emitida,GIGCUN,0
1751,2019-12-20,1,EZE,GIG,Ida e volta,2020-03-11 02:45:00,2020-03-15 17:10:00,1077.41,29000,1,0,2019-12,Friday,True,1,Transacao emitida,EZEGIG,1
1752,2019-10-08,5,GIG,FEN,Ida e volta,2020-03-11 06:40:00,2020-03-18 12:50:00,1221.99,35500,1,0,2019-10,Tuesday,True,1,ERRO NAO EMISSAO,GIGFEN,1
1753,2019-11-11,1,GIG,LIS,Somente ida,2020-03-11 17:10:00,,1250.92,39500,1,0,2019-11,Monday,True,1,Transacao emitida,GIGLIS,0
1754,2019-12-09,1,GIG,EZE,Somente ida,2020-03-11 17:50:00,,579.46,16500,1,0,2019-12,Monday,True,1,Transacao emitida,GIGEZE,1
1755,2019-08-26,2,LIS,BCN,Somente ida,2020-03-12 08:55:00,,575.3,0,2,0,2019-08,Monday,False,2,Transacao cancelada,LISBCN,0
1756,2019-08-27,2,LIS,BCN,Somente ida,2020-03-12 08:55:00,,584.1,0,2,0,2019-08,Tuesday,False,2,Transacao cancelada,LISBCN,0
1757,2019-12-16,1,MIA,YYZ,Somente ida,2020-03-12 20:50:00,,877.3,32000,2,0,2019-12,Monday,True,2,Transacao emitida,MIAYYZ,0
1758,2019-12-24,2,GIG,LIS,Ida e volta,2020-03-13 20:00:00,2020-04-15 23:30:00,4870.86,158000,2,0,2019-12,Tuesday,True,2,Transacao cancelada,GIGLIS,0
1759,2019-12-15,2,MIA,GIG,Somente ida,2020-03-13 20:10:00,,1575.86,41400,1,0,2019-12,Sunday,True,1,Transacao cancelada,MIAGIG,1
1760,2019-12-23,2,YYZ,MIA,Somente ida,2020-03-14 06:30:00,,989.45,28000,1,0,2019-12,Monday,True,1,Transacao cancelada,YYZMIA,0
1761,2019-09-16,1,GIG,FEN,Somente ida,2020-03-15 06:40:00,,547.6,22000,1,0,2019-09,Monday,True,1,Transacao emitida,GIGFEN,1
1762,2019-10-21,3,EZE,SCL,Somente ida,2020-03-15 09:52:00,,386.42,0,1,0,2019-10,Monday,False,1,Aguardando forma de pagamento,EZESCL,1
1763,2019-12-28,1,GIG,LIS,Somente ida,2020-03-15 17:10:00,,2527.9,79000,2,0,2019-12,Saturday,True,2,Transacao emitida,GIGLIS,0
1764,2019-11-29,2,GIG,LIS,Ida e volta,2020-03-15 17:10:00,2020-03-29 23:30:00,4575.76,158000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGLIS,0
1765,2019-11-13,2,GIG,CUN,Ida e volta,2020-03-16 01:25:00,2020-03-23 11:32:00,5964.44,196000,2,0,2019-11,Wednesday,True,2,Transacao cancelada,GIGCUN,0
1766,2019-09-22,1,GIG,MIA,Somente ida,2020-03-17 20:30:00,,4593.51,116000,2,1,2019-09,Sunday,True,3,Transacao emitida,GIGMIA,0
1767,2019-11-29,1,RAO,GIG,Ida e volta,2020-03-18 07:00:00,2020-03-25 13:40:00,970.16,21000,3,0,2019-11,Friday,True,3,Transacao emitida,RAOGIG,1
1768,2019-11-30,1,GIG,SCL,Ida e volta,2020-03-18 10:25:00,2020-03-24 12:17:00,1014.46,22000,1,0,2019-11,Saturday,True,1,Transacao emitida,GIGSCL,1
1769,2019-12-13,1,GIG,LIS,Ida e volta,2020-03-18 17:10:00,2020-04-01 23:30:00,2361.56,79000,1,0,2019-12,Friday,True,1,Transacao emitida,GIGLIS,0
1770,2019-12-02,2,GIG,LIS,Ida e volta,2020-03-19 17:10:00,2020-03-29 23:30:00,2531.02,79000,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGLIS,0
1771,2019-12-29,2,GIG,LIS,Ida e volta,2020-03-20 17:10:00,2020-04-06 12:10:00,2410.2,79000,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1772,2019-12-25,3,GIG,LIS,Ida e volta,2020-03-20 17:10:00,2020-04-20 12:10:00,2683.15,79000,1,0,2019-12,Wednesday,True,1,Aguardando forma de pagamento,GIGLIS,0
1773,2019-12-26,1,GIG,LIS,Ida e volta,2020-03-20 17:10:00,2020-04-20 12:10:00,2683.35,79000,1,0,2019-12,Thursday,True,1,Transacao emitida,GIGLIS,0
1774,2019-10-03,2,GIG,LIS,Somente ida,2020-03-23 17:10:00,,1337.36,39500,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGLIS,0
1775,2019-10-14,2,GIG,LIS,Ida e volta,2020-03-23 17:10:00,2020-03-31 23:30:00,2096.86,79000,1,0,2019-10,Monday,True,1,Transacao cancelada,GIGLIS,0
1776,2019-10-14,2,GIG,SCL,Ida e volta,2020-03-24 06:35:00,2020-03-31 14:15:00,999.11,0,1,0,2019-10,Monday,False,1,Transacao cancelada,GIGSCL,1
1777,2019-11-15,1,GIG,IOS,Ida e volta,2020-03-24 09:10:00,2020-04-03 16:05:00,2032.31,0,2,1,2019-11,Friday,False,3,Transacao emitida,GIGIOS,1
1778,2019-10-20,2,SCL,EZE,Somente ida,2020-03-25 12:50:00,,396.02,0,2,0,2019-10,Sunday,False,2,Transacao cancelada,SCLEZE,1
1779,2019-10-21,2,GIG,LIS,Ida e volta,2020-03-25 17:10:00,2020-04-08 23:30:00,2261.7,79000,1,0,2019-10,Monday,True,1,Transacao cancelada,GIGLIS,0
1780,2019-10-14,2,GIG,LIS,Ida e volta,2020-03-25 17:10:00,2020-04-08 23:30:00,4179.41,158000,2,0,2019-10,Monday,True,2,Transacao cancelada,GIGLIS,0
1781,2019-11-29,2,LIS,GIG,Ida e volta,2020-03-27 23:30:00,2020-04-12 21:10:00,2148.18,79000,1,0,2019-11,Friday,True,1,Transacao cancelada,LISGIG,1
1782,2019-12-01,2,LIS,GIG,Ida e volta,2020-03-29 23:30:00,2020-04-15 15:40:00,9806.49,296250,3,1,2019-12,Sunday,True,4,Transacao cancelada,LISGIG,1
1783,2019-12-25,2,LIS,GIG,Somente ida,2020-03-30 12:10:00,,1275.65,39500,1,0,2019-12,Wednesday,True,1,Transacao cancelada,LISGIG,1
1784,2019-10-29,2,GIG,LIS,Ida e volta,2020-03-31 15:40:00,2020-04-16 23:30:00,2707.35,79000,1,0,2019-10,Tuesday,True,1,Transacao cancelada,GIGLIS,0
1785,2019-10-14,2,GIG,LIS,Ida e volta,2020-03-31 15:40:00,2020-04-16 23:30:00,4179.41,158000,2,0,2019-10,Monday,True,2,Transacao cancelada,GIGLIS,0
1786,2019-11-29,1,RAO,GIG,Ida e volta,2020-04-02 07:00:00,2020-04-06 13:40:00,874.58,16000,2,0,2019-11,Friday,True,2,Transacao emitida,RAOGIG,1
1787,2019-10-14,5,GIG,LIS,Somente ida,2020-04-02 15:40:00,,1100.74,39500,1,0,2019-10,Monday,True,1,ERRO NAO EMISSAO,GIGLIS,0
1788,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-03 15:40:00,2020-04-20 23:30:00,4291.36,158000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGLIS,0
1789,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-03 15:40:00,2020-04-13 12:10:00,4291.36,158000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGLIS,0
1790,2019-12-25,2,LIS,GIG,Ida e volta,2020-04-04 12:10:00,2020-04-20 15:40:00,2757.83,92500,1,0,2019-12,Wednesday,True,1,Transacao cancelada,LISGIG,1
1791,2019-10-09,2,LIS,GIG,Ida e volta,2020-04-04 23:30:00,2020-04-15 15:40:00,2572.46,79000,1,0,2019-10,Wednesday,True,1,Transacao cancelada,LISGIG,1
1792,2019-12-02,2,GIG,LIS,Ida e volta,2020-04-06 15:40:00,2020-04-20 12:10:00,12635.1,395000,5,0,2019-12,Monday,True,5,Transacao cancelada,GIGLIS,0
1793,2019-12-02,2,GIG,LIS,Ida e volta,2020-04-07 15:40:00,2020-04-23 23:30:00,2531.02,79000,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGLIS,0
1794,2019-09-25,2,GIG,SCL,Somente ida,2020-04-08 11:25:00,,649.55,15000,1,0,2019-09,Wednesday,True,1,Transacao cancelada,GIGSCL,1
1795,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-09 15:40:00,2020-04-20 23:30:00,2290.38,79000,1,0,2019-11,Friday,True,1,Transacao cancelada,GIGLIS,0
1796,2019-11-14,2,GIG,LIS,Ida e volta,2020-04-09 15:40:00,2020-04-25 23:30:00,9576.28,316000,4,0,2019-11,Thursday,True,4,Transacao cancelada,GIGLIS,0
1797,2019-11-05,2,GIG,EZE,Ida e volta,2020-04-09 21:40:00,2020-04-12 17:15:00,1486.45,40000,1,0,2019-11,Tuesday,True,1,Transacao cancelada,GIGEZE,1
1798,2019-11-19,1,GIG,BOG,Ida e volta,2020-04-10 11:30:00,2020-04-19 18:09:00,3395.52,0,2,0,2019-11,Tuesday,False,2,Transacao emitida,GIGBOG,1
1799,2019-12-28,2,MIA,YYZ,Somente ida,2020-04-10 12:10:00,,881.44,32000,2,0,2019-12,Saturday,True,2,Transacao cancelada,MIAYYZ,0
1800,2019-10-21,4,LIS,AMS,Somente ida,2020-04-10 16:00:00,,1810.06,0,2,0,2019-10,Monday,False,2,Aguardando cancelamento de ticket,LISAMS,0
1801,2019-12-28,2,SCL,GIG,Ida e volta,2020-04-10 17:19:00,2020-05-01 23:15:00,788.05,0,1,0,2019-12,Saturday,False,1,Transacao cancelada,SCLGIG,1
1802,2019-11-11,2,LIS,GIG,Somente ida,2020-04-10 23:30:00,,2507.95,79000,2,0,2019-11,Monday,True,2,Transacao cancelada,LISGIG,1
1803,2019-12-04,2,GIG,LIS,Ida e volta,2020-04-11 21:10:00,2020-05-09 12:10:00,4907.02,158000,2,0,2019-12,Wednesday,True,2,Transacao cancelada,GIGLIS,0
1804,2019-12-13,2,GIG,IOS,Ida e volta,2020-04-13 08:15:00,2020-04-19 09:55:00,2200.09,74400,2,1,2019-12,Friday,True,3,Transacao cancelada,GIGIOS,1
1805,2019-12-20,1,GIG,LIS,Somente ida,2020-04-14 14:45:00,,1338.17,51100,1,0,2019-12,Friday,True,1,Transacao emitida,GIGLIS,0
1806,2019-12-07,2,GIG,LIS,Ida e volta,2020-04-14 15:40:00,2020-04-27 12:10:00,2584.05,79000,1,0,2019-12,Saturday,True,1,Transacao cancelada,GIGLIS,0
1807,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-15 15:40:00,2020-04-24 23:30:00,5049.76,158000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGLIS,0
1808,2019-12-04,5,LIS,GIG,Somente ida,2020-04-16 23:30:00,,2727.37,79000,2,0,2019-12,Wednesday,True,2,ERRO NAO EMISSAO,LISGIG,1
1809,2019-11-30,2,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-05-02 23:30:00,4842.0,158000,2,0,2019-11,Saturday,True,2,Transacao cancelada,GIGLIS,0
1810,2019-12-02,1,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-04-21 23:30:00,2391.9,79000,1,0,2019-12,Monday,True,1,Transacao emitida,GIGLIS,0
1811,2019-10-25,2,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-05-16 12:10:00,5508.22,158000,2,0,2019-10,Friday,True,2,Transacao cancelada,GIGLIS,0
1812,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-04-26 23:30:00,8799.24,316000,4,0,2019-11,Friday,True,4,Transacao cancelada,GIGLIS,0
1813,2019-12-23,2,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-04-28 23:30:00,4924.52,158000,2,0,2019-12,Monday,True,2,Transacao cancelada,GIGLIS,0
1814,2019-11-30,2,GIG,LIS,Ida e volta,2020-04-17 21:10:00,2020-05-02 23:30:00,8097.25,217250,2,1,2019-11,Saturday,True,3,Transacao cancelada,GIGLIS,0
1815,2019-11-14,2,GIG,LIS,Ida e volta,2020-04-19 15:40:00,2020-04-30 23:30:00,9566.18,316000,4,0,2019-11,Thursday,True,4,Transacao cancelada,GIGLIS,0
1816,2019-10-21,2,GIG,LIS,Ida e volta,2020-04-21 15:40:00,2020-05-03 23:30:00,15082.85,454250,5,1,2019-10,Monday,True,6,Transacao cancelada,GIGLIS,0
1817,2019-11-29,1,GIG,FEN,Somente ida,2020-04-23 05:30:00,,1241.18,0,2,0,2019-11,Friday,False,2,Transacao emitida,GIGFEN,1
1818,2019-08-30,2,GIG,LIS,Ida e volta,2020-04-25 21:10:00,2020-05-05 23:30:00,5923.1,158000,2,0,2019-08,Friday,True,2,Transacao cancelada,GIGLIS,0
1819,2019-11-29,1,SCL,GIG,Somente ida,2020-04-27 12:33:00,,487.1,11000,1,0,2019-11,Friday,True,1,Transacao emitida,SCLGIG,1
1820,2019-12-28,2,GIG,LIS,Ida e volta,2020-04-27 15:40:00,2020-05-20 23:30:00,2410.2,79000,1,0,2019-12,Saturday,True,1,Transacao cancelada,GIGLIS,0
1821,2019-12-28,2,GIG,LIS,Ida e volta,2020-04-27 21:10:00,2020-05-20 23:30:00,2340.23,79000,1,0,2019-12,Saturday,True,1,Transacao cancelada,GIGLIS,0
1822,2019-11-17,2,LIS,GIG,Somente ida,2020-04-27 23:30:00,,2512.84,79000,2,0,2019-11,Sunday,True,2,Transacao cancelada,LISGIG,1
1823,2019-12-05,2,GIG,LIS,Somente ida,2020-04-28 15:40:00,,2701.59,79000,2,0,2019-12,Thursday,True,2,Transacao cancelada,GIGLIS,0
1824,2019-10-13,2,GIG,LIS,Ida e volta,2020-04-29 15:40:00,2020-06-12 23:30:00,2951.65,92500,1,0,2019-10,Sunday,True,1,Transacao cancelada,GIGLIS,0
1825,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-30 15:40:00,2020-05-23 12:10:00,4575.76,158000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGLIS,0
1826,2019-11-29,2,GIG,LIS,Ida e volta,2020-04-30 15:40:00,2020-05-16 23:30:00,2148.18,79000,1,0,2019-11,Friday,True,1,Transacao cancelada,GIGLIS,0
1827,2019-10-14,2,GIG,LIS,Ida e volta,2020-05-01 21:10:00,2020-05-29 12:10:00,2421.4,92500,1,0,2019-10,Monday,True,1,Transacao cancelada,GIGLIS,0
1828,2019-12-01,2,GIG,LIS,Ida e volta,2020-05-01 21:10:00,2020-05-18 12:10:00,2233.9,79000,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1829,2019-10-13,2,GIG,LIS,Ida e volta,2020-05-03 21:10:00,2020-06-30 12:10:00,2570.95,79000,1,0,2019-10,Sunday,True,1,Transacao cancelada,GIGLIS,0
1830,2019-11-29,2,GIG,FEN,Somente ida,2020-05-04 06:40:00,,1217.2,45000,2,0,2019-11,Friday,True,2,Transacao cancelada,GIGFEN,1
1831,2019-12-22,2,GIG,LIS,Ida e volta,2020-05-04 15:40:00,2020-05-14 23:30:00,4817.76,158000,2,0,2019-12,Sunday,True,2,Transacao cancelada,GIGLIS,0
1832,2019-11-24,1,GIG,EZE,Ida e volta,2020-05-05 06:35:00,2020-05-12 18:20:00,2458.85,0,2,0,2019-11,Sunday,False,2,Transacao emitida,GIGEZE,1
1833,2019-10-07,5,GIG,RAO,Somente ida,2020-05-05 14:45:00,,229.25,6000,1,0,2019-10,Monday,True,1,ERRO NAO EMISSAO,GIGRAO,1
1834,2019-09-10,2,GIG,LIS,Ida e volta,2020-05-05 19:20:00,2020-05-31 09:50:00,2563.07,0,1,0,2019-09,Tuesday,False,1,Transacao cancelada,GIGLIS,0
1835,2019-11-29,2,RAO,IOS,Somente ida,2020-05-08 09:55:00,,1034.66,36000,2,0,2019-11,Friday,True,2,Transacao cancelada,RAOIOS,1
1836,2019-11-29,2,RAO,IOS,Ida e volta,2020-05-08 09:55:00,2020-05-13 14:05:00,1916.57,68800,2,0,2019-11,Friday,True,2,Transacao cancelada,RAOIOS,1
1837,2019-09-13,2,RAO,IOS,Ida e volta,2020-05-08 09:55:00,2020-05-11 15:35:00,1853.58,54000,2,1,2019-09,Friday,True,3,Transacao cancelada,RAOIOS,1
1838,2019-10-07,1,RAO,GIG,Somente ida,2020-05-08 20:00:00,,241.69,0,1,0,2019-10,Monday,False,1,Transacao emitida,RAOGIG,1
1839,2019-10-14,2,GIG,LIS,Ida e volta,2020-05-14 21:10:00,2020-05-30 12:10:00,4188.73,158000,2,0,2019-10,Monday,True,2,Transacao cancelada,GIGLIS,0
1840,2019-10-14,2,GIG,LIS,Ida e volta,2020-05-14 21:10:00,2020-05-30 12:10:00,4187.31,158000,2,0,2019-10,Monday,True,2,Transacao cancelada,GIGLIS,0
1841,2019-10-09,2,GIG,FEN,Ida e volta,2020-05-15 06:40:00,2020-05-22 16:10:00,2816.7,75000,2,0,2019-10,Wednesday,True,2,Transacao cancelada,GIGFEN,1
1842,2019-12-02,1,GIG,RAO,Somente ida,2020-05-16 09:30:00,,747.69,0,2,2,2019-12,Monday,False,4,Transacao emitida,GIGRAO,1
1843,2019-12-11,3,LIS,GIG,Somente ida,2020-05-16 12:10:00,,2502.24,79000,2,0,2019-12,Wednesday,True,2,Aguardando forma de pagamento,LISGIG,1
1844,2019-10-05,2,GIG,LIS,Ida e volta,2020-05-16 15:40:00,2020-06-03 23:30:00,5816.22,158000,2,0,2019-10,Saturday,True,2,Transacao cancelada,GIGLIS,0
1845,2019-11-18,3,SCL,CUN,Ida e volta,2020-05-16 23:13:00,2020-05-26 00:33:00,7765.95,196800,4,0,2019-11,Monday,True,4,Aguardando forma de pagamento,SCLCUN,0
1846,2019-12-12,3,LIS,GIG,Somente ida,2020-05-16 23:30:00,,1252.71,39500,1,0,2019-12,Thursday,True,1,Aguardando forma de pagamento,LISGIG,1
1847,2019-12-12,3,LIS,GIG,Somente ida,2020-05-16 23:30:00,,1252.71,39500,1,0,2019-12,Thursday,True,1,Aguardando forma de pagamento,LISGIG,1
1848,2019-12-12,3,LIS,GIG,Somente ida,2020-05-16 23:30:00,,1252.71,39500,1,0,2019-12,Thursday,True,1,Aguardando forma de pagamento,LISGIG,1
1849,2019-09-18,2,GIG,MCO,Somente ida,2020-05-17 01:25:00,,3341.94,108000,2,0,2019-09,Wednesday,True,2,Transacao cancelada,GIGMCO,0
1850,2019-09-18,2,SCL,LIS,Ida e volta,2020-05-18 11:35:00,2020-06-30 20:40:00,3242.44,91000,1,0,2019-09,Wednesday,True,1,Transacao cancelada,SCLLIS,0
1851,2019-12-02,5,RAO,GIG,Somente ida,2020-05-18 16:05:00,,641.2,16000,2,2,2019-12,Monday,True,4,ERRO NAO EMISSAO,RAOGIG,1
1852,2019-10-22,4,RAO,LIS,Ida e volta,2020-05-19 12:15:00,2020-06-02 23:15:00,6336.71,210000,2,0,2019-10,Tuesday,True,2,Aguardando cancelamento de ticket,RAOLIS,0
1853,2019-11-29,2,GIG,MIA,Ida e volta,2020-05-20 20:40:00,2020-06-02 22:55:00,6189.71,0,2,0,2019-11,Friday,False,2,Transacao cancelada,GIGMIA,0
1854,2019-10-06,2,GIG,SCL,Ida e volta,2020-05-21 03:35:00,2020-05-31 17:49:00,852.84,0,1,0,2019-10,Sunday,False,1,Transacao cancelada,GIGSCL,1
1855,2019-12-02,2,GIG,BCN,Somente ida,2020-05-21 15:40:00,,2572.78,79000,2,0,2019-12,Monday,True,2,Transacao cancelada,GIGBCN,0
1856,2019-10-23,2,GIG,LIS,Ida e volta,2020-05-21 21:10:00,2020-06-11 12:10:00,4358.02,158000,2,0,2019-10,Wednesday,True,2,Transacao cancelada,GIGLIS,0
1857,2019-11-27,2,SCL,EZE,Somente ida,2020-05-23 11:52:00,,1239.18,0,3,1,2019-11,Wednesday,False,4,Transacao cancelada,SCLEZE,1
1858,2019-10-01,1,GIG,IOS,Ida e volta,2020-05-24 08:15:00,2020-05-30 13:20:00,757.3,23000,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGIOS,1
1859,2019-10-03,3,GIG,IOS,Ida e volta,2020-05-24 08:15:00,2020-05-30 13:20:00,814.8,23000,1,0,2019-10,Thursday,True,1,Aguardando forma de pagamento,GIGIOS,1
1860,2019-10-05,2,GIG,IOS,Ida e volta,2020-05-24 08:15:00,2020-05-30 13:20:00,947.5,27000,1,0,2019-10,Saturday,True,1,Transacao cancelada,GIGIOS,1
1861,2019-11-01,2,LIS,GIG,Ida e volta,2020-05-25 07:15:00,2020-06-17 21:50:00,3024.42,0,1,0,2019-11,Friday,False,1,Transacao cancelada,LISGIG,1
1862,2019-11-17,2,GIG,LIS,Somente ida,2020-05-27 15:40:00,,2492.97,79000,2,0,2019-11,Sunday,True,2,Transacao cancelada,GIGLIS,0
1863,2019-11-29,2,LIS,GIG,Somente ida,2020-05-28 10:00:00,,1259.53,39500,1,0,2019-11,Friday,True,1,Transacao cancelada,LISGIG,1
1864,2019-12-08,1,LIS,GIG,Ida e volta,2020-05-28 15:40:00,2020-09-18 18:40:00,2681.45,79000,1,0,2019-12,Sunday,True,1,Transacao emitida,LISGIG,1
1865,2019-11-29,2,LIS,GIG,Somente ida,2020-05-28 23:30:00,,2293.18,79000,2,0,2019-11,Friday,True,2,Transacao cancelada,LISGIG,1
1866,2019-12-09,2,GIG,FEN,Ida e volta,2020-05-29 06:40:00,2020-06-02 12:40:00,4742.7,162000,4,0,2019-12,Monday,True,4,Transacao cancelada,GIGFEN,1
1867,2019-12-25,2,GIG,LIS,Ida e volta,2020-05-30 15:40:00,2020-06-20 23:30:00,4817.84,158000,2,0,2019-12,Wednesday,True,2,Transacao cancelada,GIGLIS,0
1868,2019-11-17,2,GIG,MIA,Ida e volta,2020-04-02 01:25:00,2020-04-28 18:04:00,2137.47,70000,1,0,2019-11,Sunday,True,1,Transacao cancelada,GIGMIA,0
1869,2019-11-17,3,GIG,MIA,Ida e volta,2020-04-02 01:25:00,2020-04-28 18:04:00,2137.47,70000,1,0,2019-11,Sunday,True,1,Aguardando forma de pagamento,GIGMIA,0
1870,2019-11-17,3,GIG,MIA,Ida e volta,2020-04-02 01:25:00,2020-04-28 18:04:00,2137.47,70000,1,0,2019-11,Sunday,True,1,Aguardando forma de pagamento,GIGMIA,0
1871,2019-12-31,2,GIG,LIS,Ida e volta,2020-04-02 15:40:00,2020-04-22 23:30:00,2410.3,79000,1,0,2019-12,Tuesday,True,1,Transacao cancelada,GIGLIS,0
1872,2019-11-14,2,GIG,LIS,Ida e volta,2020-04-03 15:40:00,2020-04-29 23:30:00,2395.29,79000,1,0,2019-11,Thursday,True,1,Transacao cancelada,GIGLIS,0
1873,2019-12-22,2,GIG,LIS,Ida e volta,2020-04-04 15:40:00,2020-04-16 23:30:00,4817.76,158000,2,0,2019-12,Sunday,True,2,Transacao cancelada,GIGLIS,0
